,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
211,AM-Shoulder,1,OP,AM,7,NB,7NB,0.6,65,12600.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.24999999999999997,3.35,0.715,6142.0,924.4,7066.4,368.52,8915.2,4618.784,739.52,5653.12,0.10815453127366609,0.10823445620065561,1.126314497897458,3.3716582643114656,69.22638160947577,207.23137462731847,60.5838167730812,69.92945917512212,499.5424185743085,5273.937581425691,80.04154504950884,844.3584549504911,579.5839636238173,6118.296036376182,739.667053722835,7807.012946277164,0.6757886987384748,2.0229949585868794,1.4364003448338813,499.50876312566345,499.50876312566345,499.5424185743085,80.04154504950884,579.5839636238173,7066.4
212,MD,5,OP,MD,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.353,0.708,7088.2,687.6,7775.8,425.292,9151.0,5330.3264,550.08,6220.64,0.12184107622040707,0.12206548499672533,2.0839023347656638,6.2168380960437375,65.70274803475675,196.00887248066283,40.70037879624217,69.83211424590716,649.452705182048,6013.455294817952,67.14578198699867,620.4542180130013,716.5984871690467,6633.909512830953,850.890051143044,7874.817948856956,1.2503414008593983,3.7301028576262425,2.47116132088125,1062.4982784565002,5312.491392282501,3247.26352591024,335.72890993499334,3582.992435845233,38879.0
213,PM-Shoulder,1,OP,PM,7,NB,7NB,0.6,65,7200.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.375,3.502,0.592,7339.1,457.7,7796.8,440.346,8712.2,5519.003200000001,366.16,6237.4400000000005,0.1924030296841844,0.19112362294247479,2.3749995959480192,7.124982807934641,55.69614326810347,167.088055059268,30.194131858221777,68.99209023122293,1061.872936516709,5836.881063483292,69.98182577661657,387.7181742233834,1131.8547622933256,6224.599237706675,1271.8184138465585,7000.035586153442,1.4249997575688116,4.274989684760785,2.668687892942572,1812.3402604209546,1812.3402604209546,1061.872936516709,69.98182577661657,1131.8547622933256,7796.8
214,PM-Peak,3,Peak,PM,7,NB,7NB,0.6,65,6300.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.40909090909090906,3.502,0.592,7015.26,450.87,7466.13,420.9156,8367.87,5275.47552,360.696,5972.904,0.17195419205461424,0.16923052004296063,4.749998830447254,14.249977522209575,58.56859084321462,175.70553863583015,19.9079507310569,69.52336349715269,907.1401307454959,5687.204269254504,61.04077165741573,389.82922834258426,968.1809024029116,6077.033497597088,1090.262445717743,6856.691954282256,2.849999298268352,8.549986513325745,5.348942714420765,3107.2465104896255,9321.739531468877,2721.4203922364877,183.12231497224718,2904.542707208735,22398.39
215,PM-Late,3,OP,NT,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.506,0.708,4838.3,372.3,5210.6,290.298,5955.200000000001,3638.4016000000006,297.84000000000003,4168.4800000000005,0.1423195381052788,0.1424029473678457,1.1464440697905078,3.4321928460936935,71.22792524227788,213.24021110189412,62.46178988453935,69.97348679645013,517.8156351535075,4030.1863648464932,42.41329384403917,329.88670615596084,560.2289289975466,4360.0730710024545,645.055516685625,5019.846483314375,0.6878664418743047,2.059315707656216,1.3194914250502083,443.53036072639486,1330.5910821791845,1553.4469054605224,127.2398815321175,1680.68678699264,15631.800000000001
216,Night,8,OP,NT,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.506,0.708,1804.4,315.9,2120.3,108.264,2752.1,1356.9088000000002,252.72,1696.2400000000002,0.15942103251615158,0.15942653253206168,0.5413535863169492,1.6237278050144621,67.50223196082486,202.4651793313438,64.97657038818473,69.99969825105197,216.31980192625224,1479.816198073748,40.29027330150263,275.60972669849735,256.61007522775486,1755.4259247722453,337.19062183076016,2306.64537816924,0.3248121517901695,0.9742366830086773,0.7112968476916935,109.51556255725824,876.1245004580659,1730.558415410018,322.32218641202104,2052.880601822039,16962.4
217,AM-Early,1,OP,AM,7,SB,7SB,0.6,65,4500.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.49999999999999994,3.35,0.715,4607.6,381.1,4988.700000000001,276.456,5750.900000000001,3464.9152000000004,304.88000000000005,3990.960000000001,0.19999993448938438,0.19999951692348863,2.374995111703701,7.124990448448103,42.750850909534265,128.25264477069024,25.687246937981318,69.90572636539916,692.9828130112722,3638.161186988728,60.975852719633224,320.1241472803668,753.9586657309055,3958.2853342690946,875.9103711701719,4598.533628829829,1.4249970670222207,4.274994269068862,2.759147491982389,1248.16989696589,1248.16989696589,692.9828130112722,60.975852719633224,753.9586657309055,4988.700000000001
218,AM-Peak,2,Peak,AM,7,SB,7SB,0.6,65,4500.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.49999999999999994,3.35,0.715,5845.455000000001,495.81,6341.265000000001,350.7273,7332.885000000001,4395.782160000002,396.648,5073.0120000000015,0.1999995087512779,0.19999986416669333,4.749993946913741,14.249991125068961,49.148137527326035,147.44450864681977,16.30714021932853,69.59943103034819,879.1542725776316,4615.573427422369,79.32954612199057,416.4804538780094,958.4838186996221,5032.053881300378,1117.1429109436033,5865.014789056397,2.8499963681482448,8.549994675041376,5.536267486018134,3183.8536808047306,6367.707361609461,1758.3085451552631,158.65909224398115,1916.9676373992443,12682.530000000002
219,AM-Shoulder,1,OP,AM,7,SB,7SB,0.6,65,6300.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.40909090909090906,3.35,0.715,5439.0,818.6,6257.6,326.34,7894.8,4090.128,654.8800000000001,5006.080000000001,0.19999947829395717,0.19999907628006586,2.3749918351616244,7.124963214202776,49.17452200871147,147.52331153350286,27.537186682390967,69.48519013844462,818.0234661555065,4294.636533844493,130.97539507428954,687.6246049257105,948.998861229796,4982.261138770204,1210.9496513783752,6357.510348621625,1.4249951010969746,4.274977928521666,3.030555717667524,1725.5963549759565,1725.5963549759565,818.0234661555065,130.97539507428954,948.998861229796,6257.6
220,MD,5,OP,MD,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.353,0.708,7146.7,675.2,7821.9,428.80199999999996,9172.3,5374.3184,540.1600000000001,6257.52,0.12170070933007138,0.12193140817580472,2.0976353842220825,6.256870563251177,65.74198200324068,196.0965547491526,40.476391112930216,69.82860673482344,654.0583614456543,6063.839638554346,65.86246944024269,609.3375305597574,719.920830885897,6673.177169114103,851.6457697663824,7891.852230233618,1.2585812305332496,3.7541223379507063,2.4781459738885783,1070.4413451470432,5352.2067257352155,3270.291807228272,329.31234720121347,3599.6041544294853,39109.5
221,PM-Shoulder,1,OP,PM,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.502,0.592,8588.5,535.6,9124.1,515.31,10195.3,6458.552000000001,428.48,7299.280000000001,0.1302357711064631,0.13039892101584857,2.8077739064811187,8.367881859809696,65.08437123081924,193.9680143484355,31.07216529035402,69.50744814894067,841.1344999511895,7232.055500048811,55.873329676870796,479.7266703231292,897.0078296280602,7711.78217037194,1008.7544889818018,8671.2355110182,1.6846643438886713,5.020729115885818,3.1541050470288363,1697.5541535925486,1697.5541535925486,841.1344999511895,55.873329676870796,897.0078296280602,9124.1
222,PM-Peak,3,Peak,PM,7,SB,7SB,0.6,65,8100.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3461538461538462,3.502,0.592,9144.03,595.14,9739.17,548.6418,10929.45,6876.310560000002,476.112,7791.336,0.1689691391435878,0.1657869779238465,4.749997034329023,14.249943686572246,59.06532300500207,177.19537940077342,18.40203990058338,67.87232515986543,1161.8842758071623,7433.503924192838,78.93316963327841,516.2068303667215,1240.8174454404407,7949.710754559559,1398.6837847069976,8982.124415293003,2.8499982205974135,8.549966211943348,5.354325175720071,3986.2440519566503,11958.732155869951,3485.652827421487,236.79950889983525,3722.452336321322,29217.510000000002
223,PM-Late,3,OP,NT,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.506,0.708,5015.3,386.1,5401.400000000001,300.918,6173.6,3771.5056000000004,308.88000000000005,4321.120000000001,0.14102281985414483,0.14111345003161066,1.1961582222824996,3.5803815653366846,71.53438803773332,214.1191687243637,61.857991842516796,69.9683367475361,531.8683548076984,4182.513645192302,43.58712244576391,342.5128775542361,575.4554772534624,4525.026522746538,662.6297221449902,5210.05227785501,0.7176949333694997,2.148228939202011,1.3767481009082938,475.35434127958814,1426.0630238387644,1595.6050644230954,130.76136733729174,1726.366431760387,16204.2
224,Night,8,OP,NT,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.635,0.708,2288.5,435.9,2724.4,137.31,3596.2,1763.9758,357.438,2234.008,0.15469425517088492,0.15480901969795788,0.8491804864957204,2.5408917147655563,78.25197277649859,234.14314442430037,64.76325277578084,69.99859306227638,272.8769225204658,1878.3130774795343,55.33462638279867,380.5653736172013,328.2115489032645,2258.8784510967357,438.88080166886186,3020.0091983311386,3.3118038973333097,9.90947768758567,1.1343935116823722,1452.052100986831,11616.416807894648,2183.0153801637266,442.67701106238934,2625.692391226116,21795.2
225,AM-Early,1,OP,AM,1,NB,1NB,3.9,65,6000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.41158536585365857,3.479,0.715,7981.6,710.4,8692.0,478.896,10112.8,6152.21728,582.5279999999999,7127.44,0.19999999897112591,0.19999999762532467,5.235285426091493,14.033481885260795,68.03006190581493,182.35847020879123,16.30714021932853,67.06252705611833,1230.443449670143,6272.260550329857,116.5055986166851,593.8944013833149,1346.9490482868282,6866.1549517131725,1579.9602455201984,8053.943754479802,20.417613161756822,54.7305793525171,5.99629353291369,31499.137282885575,31499.137282885575,1230.443449670143,116.5055986166851,1346.9490482868282,8692.0
226,AM-Peak,2,Peak,AM,1,NB,1NB,3.9,65,5600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.4294803817603394,3.479,0.715,8559.285,771.855,9331.14,513.5571,10874.85,6597.496878,632.9211,7651.534799999999,0.19999999753004097,0.19999999960735101,6.079999927011447,15.607277803508087,71.45978342070113,183.43630016680166,16.30714021932853,65.57487745461938,1319.499359304453,6726.228540695547,126.58421975148417,645.2707802485158,1446.0835790559372,7371.499320944063,1699.2520185589055,8662.040881441095,23.711999715344643,60.86838343368154,6.913978718983645,38992.94525671137,77985.89051342274,2638.998718608906,253.16843950296834,2892.1671581118744,18662.28
227,AM-Shoulder,1,OP,AM,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.479,0.715,7421.5,1202.1,8623.6,445.28999999999996,11027.8,5720.4922,985.7219999999999,7071.352,0.16182962413584073,0.1497936523531604,6.079925520614908,17.382763470992145,76.32199593011919,218.2078050773736,16.30714021932853,68.63823289969028,925.7451025980087,6050.464897401991,147.65489858486194,1054.445101415138,1073.4000011828707,7104.909998817129,1368.7097983525946,9213.800201647406,23.71170953039814,67.79277753686937,7.634722790453695,31960.934663985157,31960.934663985157,925.7451025980087,147.65489858486194,1073.4000011828707,8623.6
228,MD,5,OP,MD,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.482,0.708,9502.9,955.9,10458.8,570.174,12370.599999999999,7324.835319999998,783.838,8576.215999999999,0.19258922955142244,0.19999998565084756,5.089896996201288,13.012920944317647,71.57481437585615,182.989440016635,16.30714021932853,62.29336435233483,1410.6843908698465,7522.041609130153,156.76758875258903,799.1324112474109,1567.4519796224356,8321.174020377564,1880.9871571276135,9919.438842872387,19.850598285185022,50.750391682838824,5.882312570089815,35958.94568270634,179794.7284135317,7053.421954349233,783.8379437629452,7837.259898112178,52294.0
229,PM-Shoulder,1,OP,PM,1,NB,1NB,3.9,65,9600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29933481152993346,3.632,0.592,13331.2,894.7,14225.900000000001,799.872,16015.300000000001,10275.688960000001,733.654,11665.238000000001,0.15799993158043935,0.1671170662549463,6.0799999031892185,13.847389227258134,90.30063567725347,205.6625114477154,16.30714021932853,55.101793810428454,1623.5581526218762,10907.769847378126,122.60610412620638,772.0938958737937,1746.1642567480826,11679.863743251919,1991.3764650004953,13224.051534999508,23.71199962243795,54.00481798630672,6.6253835007375494,45119.130639321935,45119.130639321935,1623.5581526218762,122.60610412620638,1746.1642567480826,14225.900000000001
230,PM-Peak,3,Peak,PM,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.632,0.592,11023.11,765.6600000000001,11788.77,661.3866,13320.09,8496.613188,627.8412000000001,9666.7914,0.1830611075679256,0.19493421899163266,6.079999986650766,15.195031297939593,77.09755603642223,192.68088479280092,16.30714021932853,59.75510622912748,1555.3994207715232,8806.323979228478,122.38773397276945,643.2722660272307,1677.7871547442926,9449.596245255709,1922.5626226898316,10736.140777310171,23.71199994793799,59.26062206196441,6.74490436628258,44134.40423233767,132403.21269701302,4666.19826231457,367.16320191830835,5033.361464232878,35366.31
231,PM-Late,3,OP,NT,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.635,0.708,6802.3,562.6,7364.900000000001,408.138,8490.1,5243.21284,461.332,6039.218,0.1415074510301733,0.12831982667653444,3.039999984144271,9.119998910607839,85.88486742531492,257.654572842721,38.42449159423907,69.78331083635855,741.9536841970759,5652.2083158029245,59.19804228033898,503.401957719661,801.1517264774149,6155.610273522586,919.5478110380927,7162.414188961908,11.855999938162656,35.56799575137057,3.489258247739054,10902.158550276637,32706.47565082991,2225.8610525912277,177.59412684101693,2403.4551794322447,22094.7
232,Night,8,OP,NT,1,SB,1SB,3.9,65,9600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29933481152993346,3.635,0.708,2940.5,571.5,3512.0,176.43,4655.0,2266.5374,468.63,2879.8399999999997,0.13477585070827577,0.13494455291861526,0.9407219299174164,2.811187994798844,83.47879587205969,249.4622282233805,64.5843792700953,69.99649585274082,305.47450624712354,2458.595493752877,63.23906583425067,508.26093416574935,368.7135720813742,2966.856427918626,495.19170374987556,3983.3782962501245,3.668815526677924,10.963633179715492,1.2615306431688584,1814.0595319583222,14512.476255666577,2443.7960499769883,505.91252667400533,2949.7085766509936,28096.0
233,AM-Early,1,OP,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.28222996515679444,3.479,0.715,12872.8,1145.8,14018.599999999999,772.3679999999999,16310.199999999999,9922.354239999999,939.5559999999999,11495.251999999999,0.16327051777360702,0.1399297980536126,6.079999986896586,14.820096849970229,91.24923810112814,222.4214718847357,16.30714021932853,55.21489293701775,1620.0279142979448,10480.404085702054,131.47188134006004,1014.32811865994,1751.4997956380048,11494.732204361993,2014.4435583181248,13523.388441681873,23.711999948896683,57.79837771488389,6.736053148047018,46012.963277623254,46012.963277623254,1620.0279142979448,131.47188134006004,1751.4997956380048,14018.599999999999
234,AM-Peak,2,Peak,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.28222996515679444,3.479,0.715,12416.355000000001,1122.765,13539.12,744.9813,15784.650000000001,9570.526434000001,920.6673000000001,11102.0784,0.17319844703076406,0.12880069711986702,6.0799999865966825,17.34224651354313,81.90442269241231,233.61952171258667,16.30714021932853,55.83930189328179,1657.6003156356765,10013.773384364325,118.58259005546576,1004.1824099445344,1776.1829056911422,11017.95579430886,2013.3480858020737,13026.320614197928,23.71199994772706,67.63476140281821,6.831896854159889,47325.323782635154,94650.64756527031,3315.200631271353,237.16518011093152,3552.3658113822844,27078.24
235,AM-Shoulder,1,OP,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.28222996515679444,3.479,0.715,10410.0,1686.2,12096.2,624.6,15468.6,8024.027999999999,1382.684,9918.884,0.16099816563272853,0.16777218630438212,6.0799999700004514,14.617200272490596,87.01049495493294,209.1858284276756,16.30714021932853,59.52646511156532,1291.8537889856514,8493.546211014349,231.97591764808828,1454.2240823519119,1523.8297066337395,9947.77029336626,1987.7815419299163,12856.218458070085,23.71199988300176,57.007081062713326,7.3796365801113035,43856.70683524503,43856.70683524503,1291.8537889856514,231.97591764808828,1523.8297066337395,12096.2
236,MD,5,OP,MD,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.482,0.708,10662.6,1102.5,11765.1,639.756,13970.1,8218.73208,904.05,9647.382,0.16625355997278593,0.19639428882883292,6.079999993543349,12.984577355457503,86.95506943744635,185.70309650636852,16.30714021932853,60.83516358102002,1366.3934667625397,8656.450533237461,177.5502568157064,924.9497431842935,1543.9437235782461,9581.400276421755,1899.0442372096588,11431.299762790342,23.71199997481906,50.63985168628426,6.874011760352181,41391.04052147533,206955.20260737662,6831.967333812699,887.7512840785321,7719.718617891231,58825.5
237,PM-Shoulder,1,OP,PM,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.632,0.592,11807.0,792.4,12599.4,708.42,14184.2,9100.835599999999,649.7679999999999,10331.508,0.16648757678158033,0.1999999935759729,6.07999998378924,13.39586858958958,86.33301476930482,190.21475721648514,16.30714021932853,59.219704961229695,1515.1760657315394,9583.403934268461,129.95359582587275,662.4464041741272,1645.1296615574122,10245.850338442588,1905.0368532091577,11570.743146790843,23.711999936778035,52.243887499399364,6.657901807657238,42717.13581530316,42717.13581530316,1515.1760657315394,129.95359582587275,1645.1296615574122,12599.4
238,PM-Peak,3,Peak,PM,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.632,0.592,11237.94,772.8000000000001,12010.74,674.2764,13556.34,8662.204152,633.696,9848.806799999998,0.18153745081448577,0.1893817628307959,6.079999989479126,15.292597904688423,77.5738856546566,195.11615843317986,16.30714021932853,59.27966258377098,1572.5144601887346,8991.149139811265,120.01046557882405,652.789534421176,1692.5249257675587,9643.93867423244,1932.5458569252069,10949.517743074794,23.71199995896859,59.64113182828485,6.733230053132917,44445.022813833275,133335.06844149984,4717.543380566203,360.0313967364722,5077.574777302675,36032.22
239,PM-Late,3,OP,NT,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34062237174095883,3.635,0.708,5770.6,478.0,6248.6,346.236,7204.6,4447.97848,391.96,5123.852,0.1336906934934541,0.13580549167485198,2.1969322222407195,6.349013486763041,86.43317951203957,249.78714266662595,51.376040470038824,69.93002686706392,594.6533276351598,4829.71067236484,53.23032051687498,424.769679483125,647.8836481520348,5254.480351847966,754.3442891857848,6104.019710814216,8.568035666738806,24.76115259837586,2.538068500572551,6413.055009701765,19239.165029105294,1783.9599829054796,159.69096155062493,1943.6509444561045,18745.800000000003
240,Night,8,OP,NT,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.2795031055900621,3.635,0.708,2338.7,424.5,2763.2,140.32199999999997,3612.2,2022.5077599999997,390.54,2542.144,0.1326730152529499,0.13276444589767863,0.8097604068515396,2.4237734887524955,83.75418860602576,250.6928965625255,64.87584558892799,69.99875886951352,268.33220289168946,1930.0457971083104,51.84982670087942,372.6501732991206,320.1820295925689,2302.695970407431,423.8816829943277,3047.996317005672,2.5102572612397727,7.513697815132736,1.071131411014414,1063.1667903307361,8505.33432264589,2146.6576231335157,414.79861360703535,2561.456236740551,22105.6
